audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
4f42c6161241511481148ad82e99fead0616700a292c36e5975ff8b2368080e9,v4,0001564590-22-035087,MSFT,789019,MICROSOFT CORP,10-Q,2022-10-25,2022-10-25T20:08:55.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
513c3d9c37f93e50456cc5fbc5f3ea3e76f5bf4e7e72de280afaf964e899e9e3,v4,0001564590-23-000733,MSFT,789019,MICROSOFT CORP,10-Q,2023-01-24,2023-01-24T21:34:20.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
bfdd4f64f928348e43002da34d0ccfc0e3f125235b7690b4436c4102acce22db,v4,0001628280-25-036719,META,1326801,"Meta Platforms, Inc.",8-K,2025-07-30,2025-07-30T20:13:01.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8846aa4ae12ef9312f46a5fef6cc9a60d40f07d71f5479b016d74b474e7cebb8,v4,0001628280-25-036791,META,1326801,"Meta Platforms, Inc.",10-Q,2025-07-31,2025-07-31T00:02:12.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b4be29274cd82d01b65ef68777ec009aeb62b2adb1f605455c3cc5dae8994634,v4,0001628280-25-047114,META,1326801,"Meta Platforms, Inc.",8-K,2025-10-29,2025-10-29T20:08:34.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6f910ac7bb44e9000d4e4bb53efad3252dbcd77cf334c6725f2f57fe218f95bb,v4,0001628280-25-047240,META,1326801,"Meta Platforms, Inc.",10-Q,2025-10-30,2025-10-29T22:50:26.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b5f3f252b88a2544081b88cd4c1319dc2ad0ffb34103f84bb9d36823c08a9a97,v4,0001628280-25-056768,META,1326801,"Meta Platforms, Inc.",8-K,2025-12-12,2025-12-12T21:14:29.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b4898ce4c57870a93a8dee786087f0acb26c23727f09178da3545491564cfa0c,v4,0001628280-25-058337,META,1326801,"Meta Platforms, Inc.",8-K,2025-12-19,2025-12-19T22:00:37.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
581599a7cc4af112f158fdacd57bac8027eedd2baa439c68747f17ea87b009f9,v4,0001628280-26-002429,META,1326801,"Meta Platforms, Inc.",8-K,2026-01-16,2026-01-16T21:56:58.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
355ba76ee3dfacf8c615f817bf34a7bdb5fdec69d1fc7517d4146a6c447c7650,v4,0001628280-26-003832,META,1326801,"Meta Platforms, Inc.",8-K,2026-01-28,2026-01-28T21:04:20.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
338e002b83b7b8e7a06ac0aac59154944d0cbca0b2c39478b780e4feee92063d,v4,0001628280-26-003942,META,1326801,"Meta Platforms, Inc.",10-K,2026-01-29,2026-01-29T00:13:46.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0c050ede87904ce668a05f1376cb122809f8b4c617792634890f6422b06c422d,v4,0001628280-26-025108,META,1326801,"Meta Platforms, Inc.",8-K,2026-04-14,2026-04-14T21:01:31.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
54da4f43823f3179bc8cdf24070ba2947e08851780c35490b144515dbd1a97cc,v4,0001628280-26-025532,META,1326801,"Meta Platforms, Inc.",DEF 14A,2026-04-16,2026-04-16T20:34:06.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
eae91893ad8118e0fb1d51a58a2d70e17e6f1598b9b7b842b659b9ef898b085c,v4,0001628280-26-028364,META,1326801,"Meta Platforms, Inc.",8-K,2026-04-29,2026-04-29T20:05:41.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
66e570bb1d7ce0068806fd365646fe662a33257924864a39f6beb8894edbfe3e,v4,0001628280-26-028526,META,1326801,"Meta Platforms, Inc.",10-Q,2026-04-30,2026-04-29T23:54:11.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4bd7d15adc213aad75f000d28af002b7cac3a6834d2e31b561575e54b334b41c,v4,0001628280-26-039193,META,1326801,"Meta Platforms, Inc.",8-K,2026-05-29,2026-05-29T20:16:13.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2facfd890ee6b4950e48ae20d19ff3716564b13ca68c63df9ab8f3a6ee24877a,v4,0001628280-26-050596,META,1326801,"Meta Platforms, Inc.",8-K,2026-07-29,2026-07-29T20:03:23.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3f5f2807e038b3b068329d02f990a4b1dba004d5e1552e9d8fe9e43313392068,v4,0001628280-26-050705,META,1326801,"Meta Platforms, Inc.",10-Q,2026-07-30,2026-07-29T22:58:51.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
67c52f78c8699f271f31833aa61321de1f7ddb96913ead4e0ed1200c93a85112,v4,0001652044-23-000067,GOOGL,1652044,Alphabet Inc.,8-K,2023-07-25,2023-07-25T20:01:21.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0f2d02cd1c2c9d7bf1ff03e8dbd95452f19d504d3057f9508c4f418d7f489321,v4,0001652044-23-000070,GOOGL,1652044,Alphabet Inc.,10-Q,2023-07-26,2023-07-25T23:13:26.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e7c8bc876c4a30ab022f937e1bf16f5da5f5e0dab1a83510f29ffb46b93795ea,v4,0001652044-23-000088,GOOGL,1652044,Alphabet Inc.,8-K,2023-10-24,2023-10-24T20:01:23.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d6f0e9ff199f34abf830a6b45afab505a5ef99a90fbb359a2f3ce3f6f9411c7d,v4,0001652044-23-000094,GOOGL,1652044,Alphabet Inc.,10-Q,2023-10-25,2023-10-24T22:39:13.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
efb6fce0001fc1960aba31e8418925a1c17044d3a260325ab32e83f9fc91392b,v4,0001652044-24-000014,GOOGL,1652044,Alphabet Inc.,8-K,2024-01-30,2024-01-30T21:01:26.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fbabfdb33cdf5949dd9c8042d4270e1b2052e913426c993755b084356d486935,v4,0001652044-24-000022,GOOGL,1652044,Alphabet Inc.,10-K,2024-01-31,2024-01-31T02:43:43.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9574856c183ff104ecb2871db71126c26a24831399b824e1150f6cc59af5efd7,v4,0001652044-24-000032,GOOGL,1652044,Alphabet Inc.,8-K,2024-02-08,2024-02-08T22:24:23.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ac1f9d1fc9d2b3546934e5562784bc46703677e9d923fd9c7fd2adbdb9aa76a3,v4,0001652044-24-000047,GOOGL,1652044,Alphabet Inc.,8-K,2024-04-25,2024-04-25T20:01:35.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cb3c14231fda4916563dba0a3d627fec107688ebf1356de29eeb0924430e42ae,v4,0001652044-24-000053,GOOGL,1652044,Alphabet Inc.,10-Q,2024-04-26,2024-04-26T00:22:11.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0779b7f14edc5eb472802a3598dfc042e355d9308d4c1f50bd865810f685b24c,v4,0001652044-24-000076,GOOGL,1652044,Alphabet Inc.,8-K,2024-07-23,2024-07-23T20:01:54.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
517a57e784c679cc32b1a1dcb66e426dc881f484965a710fdc6aa3925ef78cca,v4,0001652044-24-000079,GOOGL,1652044,Alphabet Inc.,10-Q,2024-07-24,2024-07-23T23:12:07.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
63d729af494cdbdc84a30b2ce5b8a2e1d741f33d8af539bc9db71caebdb91430,v4,0001652044-24-000085,GOOGL,1652044,Alphabet Inc.,8-K,2024-08-06,2024-08-06T00:08:50.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d9df3f2ab9b0e4521127e170107e74f15fee407eb92a0648f5537dc50754a594,v4,0001652044-24-000097,GOOGL,1652044,Alphabet Inc.,8-K,2024-09-24,2024-09-24T12:31:01.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
38b15da575f61a41436a977a9b2df7875cc5ed0acedb66b5bb6c6f61f29eacfc,v4,0001652044-24-000115,GOOGL,1652044,Alphabet Inc.,8-K,2024-10-29,2024-10-29T20:01:46.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
660c4705a49dd366cc26c8dd4f2ee0ad5319b921f8ee25c9ffdd07b3b04e4add,v4,0001652044-24-000118,GOOGL,1652044,Alphabet Inc.,10-Q,2024-10-30,2024-10-29T23:33:10.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a01a83fc4e1855e087864edd9e18f01b6faf888e718d3652f3c92fb2bd0112f6,v4,0001652044-25-000010,GOOGL,1652044,Alphabet Inc.,8-K,2025-02-04,2025-02-04T21:01:27.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5979d4a8912c2551cb19b763f8aa336f3eeaed58685368d2357d6372f55b1295,v4,0001652044-25-000014,GOOGL,1652044,Alphabet Inc.,10-K,2025-02-05,2025-02-05T01:41:40.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
10286329016eef44901e84699e14f17aacfaeb75081c354eb333fc4c79fad7fb,v4,0001652044-25-000027,GOOGL,1652044,Alphabet Inc.,8-K,2025-03-18,2025-03-18T12:43:32.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2aa66195f4bf302796c96d71360b018a9563307f954a433e73bfc8d21e501b7d,v4,0001652044-25-000033,GOOGL,1652044,Alphabet Inc.,8-K,2025-04-18,2025-04-17T21:49:33.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c181e4e100122c8bd8451b2ac4e5d469db31e59166be9e0acd24f07efb6823bb,v4,0001652044-25-000040,GOOGL,1652044,Alphabet Inc.,8-K,2025-04-24,2025-04-24T20:01:26.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5744946840bb6feff39ee900754ea36631ae899f9de41ebfb23cd6708722e647,v4,0001652044-25-000043,GOOGL,1652044,Alphabet Inc.,10-Q,2025-04-25,2025-04-25T01:05:29.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ecb0b67c1888bd5065ef0a9667f3c8f1e349bd3d349c51e2f5ce638f16baad8c,v4,0001652044-25-000056,GOOGL,1652044,Alphabet Inc.,8-K,2025-07-23,2025-07-23T20:01:33.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4fd3b72b3b183e7c7cb03719271fc38b41688e1be3c53a79c628c6adfec8819d,v4,0001652044-25-000062,GOOGL,1652044,Alphabet Inc.,10-Q,2025-07-24,2025-07-23T23:44:01.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ccc3871614c741540ddfb80af04c73fdf12c814999603243be3debeccb922c76,v4,0001652044-25-000067,GOOGL,1652044,Alphabet Inc.,8-K,2025-09-03,2025-09-03T20:30:34.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e701a8f4d8c6b46ef0e9648e5b40448a596f163fc889a821bd246a66eadc96db,v4,0001652044-25-000074,GOOGL,1652044,Alphabet Inc.,8-K,2025-09-05,2025-09-05T20:53:32.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
34e3237b197164e82017beb5469f4e4d2820a308c239d7839443c8f9b5df6e6f,v4,0001652044-25-000087,GOOGL,1652044,Alphabet Inc.,8-K,2025-10-29,2025-10-29T20:01:48.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f595918820981e81e5b059039c54fc72daf8e842cb2150552689bed8b199e0d8,v4,0001652044-25-000091,GOOGL,1652044,Alphabet Inc.,10-Q,2025-10-30,2025-10-30T01:55:01.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f700c66a409105a5e82f7377812ce4e4b29c2fce34abdc4be82748d64068b577,v4,0001652044-26-000012,GOOGL,1652044,Alphabet Inc.,8-K,2026-02-04,2026-02-04T21:01:37.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f430b94cb5c65d3acd28e87ab098b09bffb0c79a4def0f4605dca2f74f434360,v4,0001652044-26-000018,GOOGL,1652044,Alphabet Inc.,10-K,2026-02-05,2026-02-05T02:56:03.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b67217ff076e15a7fa91ebbf326c0311e1806053bc9b432f55a97d2d3189fd5d,v4,0001652044-26-000026,GOOGL,1652044,Alphabet Inc.,8-K,2026-03-06,2026-03-06T22:21:44.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ad0a30ee7dd49255a92584ea01250260948266bcac7ba027aa11f69c5c033e56,v4,0001652044-26-000031,GOOGL,1652044,Alphabet Inc.,8-K,2026-04-02,2026-04-02T20:18:28.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7d4f04f84bac1498a6a574ffe6199eed90c0d603652f5db8791879e9d3fe4c2e,v4,0001652044-26-000034,GOOGL,1652044,Alphabet Inc.,8-K,2026-04-10,2026-04-10T20:16:53.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
839e51fbb060706cd0371b16b1ee2a0a2ad8be242d4c77f11456bc398d0f1b7d,v4,0001652044-26-000043,GOOGL,1652044,Alphabet Inc.,8-K,2026-04-29,2026-04-29T20:01:35.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f122df5bc101b15a5f2ae186f310919f6907a694c36122fafe4453a052e069f0,v4,0001652044-26-000048,GOOGL,1652044,Alphabet Inc.,10-Q,2026-04-30,2026-04-30T01:02:11.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9827de32955885f6ff68ce0e3e1b513250381eb17c6964baee64233f8609eeef,v4,0001652044-26-000059,GOOGL,1652044,Alphabet Inc.,8-K,2026-06-05,2026-06-05T20:40:20.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
363c4e821eb2f60699583a7173e5d2015c4952d2a87537e71fb8c24d8db44a01,v4,0001652044-26-000066,GOOGL,1652044,Alphabet Inc.,8-K,2026-07-22,2026-07-22T20:01:36.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
020f17b23fbf62ccac2b26e540518cf8ca50b6be8f92a4249b595326e9bf9afa,v4,0001652044-26-000071,GOOGL,1652044,Alphabet Inc.,10-Q,2026-07-23,2026-07-23T01:15:54.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
310f7e390811644e58dc63f926d8f0ee0a59e6216d7867a5574cf0d04ff61e50,v5,0001943896-26-000060,RBRK,1943896,"Rubrik, Inc.",10-Q,2026-09-01,2026-08-31T19:06:47.000+00:00,https://data.sec.gov/submissions/CIK0001943896.json,admitted,2026-09-01T15:18:33.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,390c346444d65bbdda8c9b8451753ad9cd8e6edc294e86af6fea0c468df1aceb
